Observer;SessionID;Block;Occluder;Color;Event;Value;Time;RelativeLocation;Direction
PHM1988w;2016-12-01-10-35-43;1;25;b;Block start;;1,48058e+09;-1;1
PHM1988w;2016-12-01-10-35-43;1;25;b;Percept;1;0,968055;-0,526973;1
PHM1988w;2016-12-01-10-35-43;1;25;b;Trajectory limit;-1;4,02023;1,00762;-1
PHM1988w;2016-12-01-10-35-43;1;25;b;Reverse rotation;;4,02623;1,00762;-1
PHM1988w;2016-12-01-10-35-43;1;25;b;Percept;-1;4,53726;0,757101;-1
PHM1988w;2016-12-01-10-35-43;1;25;b;Trajectory limit;1;8,04046;-0,997501;1
PHM1988w;2016-12-01-10-35-43;1;25;b;Reverse rotation;;8,04546;-0,997501;1
PHM1988w;2016-12-01-10-35-43;1;25;b;Percept;1;8,45748;-0,797489;1
PHM1988w;2016-12-01-10-35-43;1;25;b;Trajectory limit;-1;12,0437;1,00411;-1
PHM1988w;2016-12-01-10-35-43;1;25;b;Reverse rotation;;12,0487;1,00411;-1
PHM1988w;2016-12-01-10-35-43;1;25;b;Percept;-1;12,6107;0,728598;-1
PHM1988w;2016-12-01-10-35-43;1;25;b;Trajectory limit;1;16,0639;-0,993999;1
PHM1988w;2016-12-01-10-35-43;1;25;b;Reverse rotation;;16,0709;-0,993999;1
PHM1988w;2016-12-01-10-35-43;1;25;b;Percept;1;16,4469;-0,810488;1
PHM1988w;2016-12-01-10-35-43;1;25;b;Trajectory limit;-1;20,0671;1,00762;-1
PHM1988w;2016-12-01-10-35-43;1;25;b;Reverse rotation;;20,0721;1,00762;-1
PHM1988w;2016-12-01-10-35-43;1;25;b;Percept;-1;20,4002;0,849107;-1
PHM1988w;2016-12-01-10-35-43;1;25;b;Trajectory limit;1;24,0874;-0,997501;1
PHM1988w;2016-12-01-10-35-43;1;25;b;Reverse rotation;;24,0934;-0,997501;1
PHM1988w;2016-12-01-10-35-43;1;25;b;Percept;1;24,6544;-0,722485;1
PHM1988w;2016-12-01-10-35-43;1;25;b;Trajectory limit;-1;28,0906;1,00411;-1
PHM1988w;2016-12-01-10-35-43;1;25;b;Reverse rotation;;28,0956;1,00411;-1
PHM1988w;2016-12-01-10-35-43;1;25;b;Percept;-1;28,5076;0,804102;-1
PHM1988w;2016-12-01-10-35-43;1;25;b;Trajectory limit;1;32,1108;-0,993999;1
PHM1988w;2016-12-01-10-35-43;1;25;b;Reverse rotation;;32,1168;-0,993999;1
PHM1988w;2016-12-01-10-35-43;1;25;b;Percept;1;32,9779;-0,568974;1
PHM1988w;2016-12-01-10-35-43;1;25;b;Trajectory limit;-1;36,1141;1,00762;-1
PHM1988w;2016-12-01-10-35-43;1;25;b;Reverse rotation;;36,1201;1,00762;-1
PHM1988w;2016-12-01-10-35-43;1;25;b;Percept;-1;36,7981;0,674097;-1
PHM1988w;2016-12-01-10-35-43;1;25;b;Trajectory limit;1;40,1353;-0,997001;1
PHM1988w;2016-12-01-10-35-43;1;25;b;Reverse rotation;;40,1403;-0,997001;1
PHM1988w;2016-12-01-10-35-43;1;25;b;Percept;1;40,9513;-0,597478;1
PHM1988w;2016-12-01-10-35-43;1;25;b;Trajectory limit;-1;44,1375;1,00411;-1
PHM1988w;2016-12-01-10-35-43;1;25;b;Reverse rotation;;44,1425;1,00411;-1
PHM1988w;2016-12-01-10-35-43;1;25;b;Percept;-1;44,7206;0,720597;-1
PHM1988w;2016-12-01-10-35-43;1;25;b;Block end;;48,0067;-0,922496;-1
PHM1988w;2016-12-01-10-35-43;2;50;b;Block start;;1,48059e+09;-1;1
PHM1988w;2016-12-01-10-35-43;2;50;b;Percept;1;0,518029;-0,752486;1
PHM1988w;2016-12-01-10-35-43;2;50;b;Trajectory limit;-1;4,02123;1,00711;-1
PHM1988w;2016-12-01-10-35-43;2;50;b;Reverse rotation;;4,02623;1,00711;-1
PHM1988w;2016-12-01-10-35-43;2;50;b;Percept;-1;4,57126;0,740099;-1
PHM1988w;2016-12-01-10-35-43;2;50;b;Trajectory limit;1;8,04046;-0,997;1
PHM1988w;2016-12-01-10-35-43;2;50;b;Reverse rotation;;8,04646;-0,997;1
PHM1988w;2016-12-01-10-35-43;2;50;b;Percept;1;8,7915;-0,629979;1
PHM1988w;2016-12-01-10-35-43;2;50;b;Trajectory limit;-1;12,0437;1,00461;-1
PHM1988w;2016-12-01-10-35-43;2;50;b;Reverse rotation;;12,0497;1,00461;-1
PHM1988w;2016-12-01-10-35-43;2;50;b;Percept;-1;12,4277;0,821105;-1
PHM1988w;2016-12-01-10-35-43;2;50;b;Trajectory limit;1;16,0639;-0,9945;1
PHM1988w;2016-12-01-10-35-43;2;50;b;Reverse rotation;;16,0709;-0,9945;1
PHM1988w;2016-12-01-10-35-43;2;50;b;Percept;1;16,664;-0,702483;1
PHM1988w;2016-12-01-10-35-43;2;50;b;Trajectory limit;-1;20,0671;1,00711;-1
PHM1988w;2016-12-01-10-35-43;2;50;b;Reverse rotation;;20,0731;1,00711;-1
PHM1988w;2016-12-01-10-35-43;2;50;b;Percept;-1;20,5012;0,798603;-1
PHM1988w;2016-12-01-10-35-43;2;50;b;Trajectory limit;1;24,0874;-0,997;1
PHM1988w;2016-12-01-10-35-43;2;50;b;Reverse rotation;;24,0944;-0,997;1
PHM1988w;2016-12-01-10-35-43;2;50;b;Percept;1;24,4714;-0,813489;1
PHM1988w;2016-12-01-10-35-43;2;50;b;Trajectory limit;-1;28,0906;1,00461;-1
PHM1988w;2016-12-01-10-35-43;2;50;b;Reverse rotation;;28,0966;1,00461;-1
PHM1988w;2016-12-01-10-35-43;2;50;b;Percept;-1;28,5406;0,787602;-1
PHM1988w;2016-12-01-10-35-43;2;50;b;Trajectory limit;1;32,1108;-0,9945;1
PHM1988w;2016-12-01-10-35-43;2;50;b;Reverse rotation;;32,1158;-0,9945;1
PHM1988w;2016-12-01-10-35-43;2;50;b;Percept;1;32,5439;-0,785988;1
PHM1988w;2016-12-01-10-35-43;2;50;b;Trajectory limit;-1;36,1141;1,00711;-1
PHM1988w;2016-12-01-10-35-43;2;50;b;Reverse rotation;;36,1191;1,00711;-1
PHM1988w;2016-12-01-10-35-43;2;50;b;Percept;-1;36,5141;0,815104;-1
PHM1988w;2016-12-01-10-35-43;2;50;b;Trajectory limit;1;40,1343;-0,997;1
PHM1988w;2016-12-01-10-35-43;2;50;b;Reverse rotation;;40,1403;-0,997;1
PHM1988w;2016-12-01-10-35-43;2;50;b;Percept;1;40,6843;-0,729984;1
PHM1988w;2016-12-01-10-35-43;2;50;b;Trajectory limit;-1;44,1375;1,00462;-1
PHM1988w;2016-12-01-10-35-43;2;50;b;Reverse rotation;;44,1435;1,00462;-1
PHM1988w;2016-12-01-10-35-43;2;50;b;Percept;-1;44,6216;0,771102;-1
PHM1988w;2016-12-01-10-35-43;2;50;b;Block end;;48,0067;-0,921995;-1
PHM1988w;2016-12-01-10-35-43;3;100;b;Block start;;1,48059e+09;-1;1
PHM1988w;2016-12-01-10-35-43;3;100;b;Percept;1;0,53303;-0,743985;1
PHM1988w;2016-12-01-10-35-43;3;100;b;Trajectory limit;-1;4,02023;1,00762;-1
PHM1988w;2016-12-01-10-35-43;3;100;b;Reverse rotation;;4,02523;1,00762;-1
PHM1988w;2016-12-01-10-35-43;3;100;b;Percept;-1;4,47026;0,791103;-1
PHM1988w;2016-12-01-10-35-43;3;100;b;Trajectory limit;1;8,03946;-0,998;1
PHM1988w;2016-12-01-10-35-43;3;100;b;Reverse rotation;;8,04546;-0,998;1
PHM1988w;2016-12-01-10-35-43;3;100;b;Percept;1;9,02352;-0,513973;1
PHM1988w;2016-12-01-10-35-43;3;100;b;Trajectory limit;-1;12,0437;1,00411;-1
PHM1988w;2016-12-01-10-35-43;3;100;b;Reverse rotation;;12,0487;1,00411;-1
PHM1988w;2016-12-01-10-35-43;3;100;b;Percept;-1;12,4597;0,804103;-1
PHM1988w;2016-12-01-10-35-43;3;100;b;Trajectory limit;1;16,0629;-0,994499;1
PHM1988w;2016-12-01-10-35-43;3;100;b;Reverse rotation;;16,0689;-0,994499;1
PHM1988w;2016-12-01-10-35-43;3;100;b;Percept;1;16,68;-0,693982;1
PHM1988w;2016-12-01-10-35-43;3;100;b;Trajectory limit;-1;20,0661;1,00712;-1
PHM1988w;2016-12-01-10-35-43;3;100;b;Reverse rotation;;20,0731;1,00712;-1
PHM1988w;2016-12-01-10-35-43;3;100;b;Percept;-1;20,5002;0,798604;-1
PHM1988w;2016-12-01-10-35-43;3;100;b;Trajectory limit;1;24,0864;-0,997;1
PHM1988w;2016-12-01-10-35-43;3;100;b;Reverse rotation;;24,0924;-0,997;1
PHM1988w;2016-12-01-10-35-43;3;100;b;Percept;1;24,5534;-0,771488;1
PHM1988w;2016-12-01-10-35-43;3;100;b;Trajectory limit;-1;28,0896;1,00461;-1
PHM1988w;2016-12-01-10-35-43;3;100;b;Reverse rotation;;28,0966;1,00461;-1
PHM1988w;2016-12-01-10-35-43;3;100;b;Percept;-1;28,6236;0,746099;-1
PHM1988w;2016-12-01-10-35-43;3;100;b;Trajectory limit;1;32,1098;-0,994499;1
PHM1988w;2016-12-01-10-35-43;3;100;b;Reverse rotation;;32,1158;-0,994499;1
PHM1988w;2016-12-01-10-35-43;3;100;b;Percept;1;32,4939;-0,810988;1
PHM1988w;2016-12-01-10-35-43;3;100;b;Trajectory limit;-1;36,1131;1,00712;-1
PHM1988w;2016-12-01-10-35-43;3;100;b;Reverse rotation;;36,1201;1,00712;-1
PHM1988w;2016-12-01-10-35-43;3;100;b;Percept;-1;36,5301;0,806604;-1
PHM1988w;2016-12-01-10-35-43;3;100;b;Trajectory limit;1;40,1333;-0,997001;1
PHM1988w;2016-12-01-10-35-43;3;100;b;Reverse rotation;;40,1393;-0,997001;1
PHM1988w;2016-12-01-10-35-43;3;100;b;Percept;1;40,8833;-0,62998;1
PHM1988w;2016-12-01-10-35-43;3;100;b;Trajectory limit;-1;44,1365;1,00461;-1
PHM1988w;2016-12-01-10-35-43;3;100;b;Reverse rotation;;44,1425;1,00461;-1
PHM1988w;2016-12-01-10-35-43;3;100;b;Percept;-1;44,7206;0,721097;-1
PHM1988w;2016-12-01-10-35-43;3;100;b;Block end;;48,0067;-0,921997;-1
PHM1988w;2016-12-01-10-35-43;4;5;b;Block start;;1,48059e+09;-1;1
PHM1988w;2016-12-01-10-35-43;4;5;b;Percept;1;0,634036;-0,693983;1
PHM1988w;2016-12-01-10-35-43;4;5;b;Trajectory limit;-1;4,02023;1,00712;-1
PHM1988w;2016-12-01-10-35-43;4;5;b;Reverse rotation;;4,02623;1,00712;-1
PHM1988w;2016-12-01-10-35-43;4;5;b;Percept;-1;4,40425;0,823605;-1
PHM1988w;2016-12-01-10-35-43;4;5;b;Trajectory limit;1;8,04046;-0,997;1
PHM1988w;2016-12-01-10-35-43;4;5;b;Reverse rotation;;8,04546;-0,997;1
PHM1988w;2016-12-01-10-35-43;4;5;b;Percept;1;8,7745;-0,63848;1
PHM1988w;2016-12-01-10-35-43;4;5;b;Trajectory limit;-1;12,0437;1,00461;-1
PHM1988w;2016-12-01-10-35-43;4;5;b;Reverse rotation;;12,0487;1,00461;-1
PHM1988w;2016-12-01-10-35-43;4;5;b;Percept;-1;12,7277;0,671095;-1
PHM1988w;2016-12-01-10-35-43;4;5;b;Trajectory limit;1;16,0639;-0,9945;1
PHM1988w;2016-12-01-10-35-43;4;5;b;Reverse rotation;;16,0699;-0,9945;1
PHM1988w;2016-12-01-10-35-43;4;5;b;Percept;1;16,831;-0,619478;1
PHM1988w;2016-12-01-10-35-43;4;5;b;Percept;-1;19,2831;0,606592;1
PHM1988w;2016-12-01-10-35-43;4;5;b;Trajectory limit;-1;20,0671;1,00712;-1
PHM1988w;2016-12-01-10-35-43;4;5;b;Reverse rotation;;20,0721;1,00712;-1
PHM1988w;2016-12-01-10-35-43;4;5;b;Trajectory limit;1;24,0874;-0,997;1
PHM1988w;2016-12-01-10-35-43;4;5;b;Reverse rotation;;24,0934;-0,997;1
PHM1988w;2016-12-01-10-35-43;4;5;b;Percept;1;24,7704;-0,663481;1
PHM1988w;2016-12-01-10-35-43;4;5;b;Percept;-1;27,0225;0,462583;1
PHM1988w;2016-12-01-10-35-43;4;5;b;Trajectory limit;-1;28,0906;1,00461;-1
PHM1988w;2016-12-01-10-35-43;4;5;b;Reverse rotation;;28,0966;1,00461;-1
PHM1988w;2016-12-01-10-35-43;4;5;b;Percept;1;30,9428;-0,412966;-1
PHM1988w;2016-12-01-10-35-43;4;5;b;Trajectory limit;1;32,1108;-0,9945;1
PHM1988w;2016-12-01-10-35-43;4;5;b;Reverse rotation;;32,1158;-0,9945;1
PHM1988w;2016-12-01-10-35-43;4;5;b;Percept;-1;33,2949;-0,410967;1
PHM1988w;2016-12-01-10-35-43;4;5;b;Trajectory limit;-1;36,1141;1,00711;-1
PHM1988w;2016-12-01-10-35-43;4;5;b;Reverse rotation;;36,1211;1,00711;-1
PHM1988w;2016-12-01-10-35-43;4;5;b;Percept;1;38,7992;-0,326962;-1
PHM1988w;2016-12-01-10-35-43;4;5;b;Trajectory limit;1;40,1343;-0,997;1
PHM1988w;2016-12-01-10-35-43;4;5;b;Reverse rotation;;40,1403;-0,997;1
PHM1988w;2016-12-01-10-35-43;4;5;b;Percept;-1;40,7003;-0,721984;1
PHM1988w;2016-12-01-10-35-43;4;5;b;Trajectory limit;-1;44,1375;1,00461;-1
PHM1988w;2016-12-01-10-35-43;4;5;b;Reverse rotation;;44,1425;1,00461;-1
PHM1988w;2016-12-01-10-35-43;4;5;b;Percept;1;44,6546;0,7546;-1
PHM1988w;2016-12-01-10-35-43;4;5;b;Block end;;48,0067;-0,921996;-1
PHM1988w;2016-12-01-10-35-43;5;0;y;Block start;;1,48059e+09;-1;1
PHM1988w;2016-12-01-10-35-43;5;0;y;Percept;-1;1,16807;-0,427467;1
PHM1988w;2016-12-01-10-35-43;5;0;y;Trajectory limit;-1;4,02023;1,00712;-1
PHM1988w;2016-12-01-10-35-43;5;0;y;Reverse rotation;;4,02523;1,00712;-1
PHM1988w;2016-12-01-10-35-43;5;0;y;Percept;1;4,47026;0,790102;-1
PHM1988w;2016-12-01-10-35-43;5;0;y;Trajectory limit;1;8,04046;-0,997;1
PHM1988w;2016-12-01-10-35-43;5;0;y;Reverse rotation;;8,04746;-0,997;1
PHM1988w;2016-12-01-10-35-43;5;0;y;Percept;-1;8,49049;-0,780487;1
PHM1988w;2016-12-01-10-35-43;5;0;y;Trajectory limit;-1;12,0437;1,00461;-1
PHM1988w;2016-12-01-10-35-43;5;0;y;Reverse rotation;;12,0517;1,00461;-1
PHM1988w;2016-12-01-10-35-43;5;0;y;Percept;1;12,4937;0,787602;-1
PHM1988w;2016-12-01-10-35-43;5;0;y;Trajectory limit;1;16,0639;-0,994499;1
PHM1988w;2016-12-01-10-35-43;5;0;y;Reverse rotation;;16,0709;-0,994499;1
PHM1988w;2016-12-01-10-35-43;5;0;y;Percept;-1;16,647;-0,710983;1
PHM1988w;2016-12-01-10-35-43;5;0;y;Trajectory limit;-1;20,0671;1,00712;-1
PHM1988w;2016-12-01-10-35-43;5;0;y;Reverse rotation;;20,0731;1,00712;-1
PHM1988w;2016-12-01-10-35-43;5;0;y;Percept;1;20,6002;0,748601;-1
PHM1988w;2016-12-01-10-35-43;5;0;y;Percept;-1;23,1363;-0,518972;-1
PHM1988w;2016-12-01-10-35-43;5;0;y;Trajectory limit;1;24,0874;-0,997;1
PHM1988w;2016-12-01-10-35-43;5;0;y;Reverse rotation;;24,0934;-0,997;1
PHM1988w;2016-12-01-10-35-43;5;0;y;Trajectory limit;-1;28,0906;1,00461;-1
PHM1988w;2016-12-01-10-35-43;5;0;y;Reverse rotation;;28,0966;1,00461;-1
PHM1988w;2016-12-01-10-35-43;5;0;y;Percept;1;28,4906;0,813103;-1
PHM1988w;2016-12-01-10-35-43;5;0;y;Percept;-1;31,4258;-0,65498;-1
PHM1988w;2016-12-01-10-35-43;5;0;y;Trajectory limit;1;32,1108;-0,994499;1
PHM1988w;2016-12-01-10-35-43;5;0;y;Reverse rotation;;32,1168;-0,994499;1
PHM1988w;2016-12-01-10-35-43;5;0;y;Trajectory limit;-1;36,1141;1,00712;-1
PHM1988w;2016-12-01-10-35-43;5;0;y;Reverse rotation;;36,1201;1,00712;-1
PHM1988w;2016-12-01-10-35-43;5;0;y;Percept;1;36,6641;0,7406;-1
PHM1988w;2016-12-01-10-35-43;5;0;y;Percept;-1;39,2992;-0,577475;-1
PHM1988w;2016-12-01-10-35-43;5;0;y;Trajectory limit;1;40,1333;-0,997501;1
PHM1988w;2016-12-01-10-35-43;5;0;y;Reverse rotation;;40,1403;-0,997501;1
PHM1988w;2016-12-01-10-35-43;5;0;y;Trajectory limit;-1;44,1375;1,00461;-1
PHM1988w;2016-12-01-10-35-43;5;0;y;Reverse rotation;;44,1445;1,00461;-1
PHM1988w;2016-12-01-10-35-43;5;0;y;Percept;1;44,6876;0,738098;-1
PHM1988w;2016-12-01-10-35-43;5;0;y;Percept;-1;47,1557;-0,496472;-1
PHM1988w;2016-12-01-10-35-43;5;0;y;Block end;;48,0067;-0,921497;-1
PHM1988w;2016-12-01-10-35-43;6;50;y;Block start;;1,48059e+09;-1;1
PHM1988w;2016-12-01-10-35-43;6;50;y;Percept;-1;0,750043;-0,635479;1
PHM1988w;2016-12-01-10-35-43;6;50;y;Trajectory limit;-1;4,02023;1,00761;-1
PHM1988w;2016-12-01-10-35-43;6;50;y;Reverse rotation;;4,02623;1,00761;-1
PHM1988w;2016-12-01-10-35-43;6;50;y;Percept;1;4,60326;0,724099;-1
PHM1988w;2016-12-01-10-35-43;6;50;y;Trajectory limit;1;8,03946;-0,998;1
PHM1988w;2016-12-01-10-35-43;6;50;y;Reverse rotation;;8,04546;-0,998;1
PHM1988w;2016-12-01-10-35-43;6;50;y;Percept;-1;8,49048;-0,780988;1
PHM1988w;2016-12-01-10-35-43;6;50;y;Trajectory limit;-1;12,0427;1,00361;-1
PHM1988w;2016-12-01-10-35-43;6;50;y;Reverse rotation;;12,0487;1,00361;-1
PHM1988w;2016-12-01-10-35-43;6;50;y;Percept;1;12,4437;0,811604;-1
PHM1988w;2016-12-01-10-35-43;6;50;y;Trajectory limit;1;16,0629;-0,9935;1
PHM1988w;2016-12-01-10-35-43;6;50;y;Reverse rotation;;16,0689;-0,9935;1
PHM1988w;2016-12-01-10-35-43;6;50;y;Percept;-1;16,4629;-0,801489;1
PHM1988w;2016-12-01-10-35-43;6;50;y;Trajectory limit;-1;20,0501;1,00011;-1
PHM1988w;2016-12-01-10-35-43;6;50;y;Reverse rotation;;20,0561;1,00011;-1
PHM1988w;2016-12-01-10-35-43;6;50;y;Percept;1;20,4502;0,808604;-1
PHM1988w;2016-12-01-10-35-43;6;50;y;Trajectory limit;1;24,0534;-0,9985;1
PHM1988w;2016-12-01-10-35-43;6;50;y;Reverse rotation;;24,0584;-0,9985;1
PHM1988w;2016-12-01-10-35-43;6;50;y;Percept;-1;24,4204;-0,82349;1
PHM1988w;2016-12-01-10-35-43;6;50;y;Trajectory limit;-1;28,0566;1,00311;-1
PHM1988w;2016-12-01-10-35-43;6;50;y;Reverse rotation;;28,0626;1,00311;-1
PHM1988w;2016-12-01-10-35-43;6;50;y;Percept;1;28,5066;0,786103;-1
PHM1988w;2016-12-01-10-35-43;6;50;y;Trajectory limit;1;32,0768;-0,993;1
PHM1988w;2016-12-01-10-35-43;6;50;y;Reverse rotation;;32,0818;-0,993;1
PHM1988w;2016-12-01-10-35-43;6;50;y;Percept;-1;32,5939;-0,742986;1
PHM1988w;2016-12-01-10-35-43;6;50;y;Trajectory limit;-1;36,0631;1,00011;-1
PHM1988w;2016-12-01-10-35-43;6;50;y;Reverse rotation;;36,0711;1,00011;-1
PHM1988w;2016-12-01-10-35-43;6;50;y;Percept;1;36,6131;0,733099;-1
PHM1988w;2016-12-01-10-35-43;6;50;y;Trajectory limit;1;40,0663;-0,9985;1
PHM1988w;2016-12-01-10-35-43;6;50;y;Reverse rotation;;40,0743;-0,9985;1
PHM1988w;2016-12-01-10-35-43;6;50;y;Percept;-1;40,4833;-0,798489;1
PHM1988w;2016-12-01-10-35-43;6;50;y;Trajectory limit;-1;44,0695;1,00311;-1
PHM1988w;2016-12-01-10-35-43;6;50;y;Reverse rotation;;44,0765;1,00311;-1
PHM1988w;2016-12-01-10-35-43;6;50;y;Percept;1;44,5035;0,794603;-1
PHM1988w;2016-12-01-10-35-43;6;50;y;Block end;;48,0057;-0,956997;-1
PHM1988w;2016-12-01-10-35-43;7;100;y;Block start;;1,48059e+09;-1;1
PHM1988w;2016-12-01-10-35-43;7;100;y;Percept;1;0,934054;-0,544473;1
PHM1988w;2016-12-01-10-35-43;7;100;y;Trajectory limit;-1;4,02023;1,00712;-1
PHM1988w;2016-12-01-10-35-43;7;100;y;Reverse rotation;;4,02523;1,00712;-1
PHM1988w;2016-12-01-10-35-43;7;100;y;Percept;-1;4,63726;0,707098;-1
PHM1988w;2016-12-01-10-35-43;7;100;y;Trajectory limit;1;8,03946;-0,9975;1
PHM1988w;2016-12-01-10-35-43;7;100;y;Reverse rotation;;8,04746;-0,9975;1
PHM1988w;2016-12-01-10-35-43;7;100;y;Percept;1;8,57349;-0,738485;1
PHM1988w;2016-12-01-10-35-43;7;100;y;Trajectory limit;-1;12,0437;1,00461;-1
PHM1988w;2016-12-01-10-35-43;7;100;y;Reverse rotation;;12,0497;1,00461;-1
PHM1988w;2016-12-01-10-35-43;7;100;y;Percept;-1;12,7767;0,646094;-1
PHM1988w;2016-12-01-10-35-43;7;100;y;Trajectory limit;1;16,0629;-0,995;1
PHM1988w;2016-12-01-10-35-43;7;100;y;Reverse rotation;;16,0689;-0,995;1
PHM1988w;2016-12-01-10-35-43;7;100;y;Percept;1;16,4129;-0,82799;1
PHM1988w;2016-12-01-10-35-43;7;100;y;Trajectory limit;-1;20,0671;1,00711;-1
PHM1988w;2016-12-01-10-35-43;7;100;y;Reverse rotation;;20,0741;1,00711;-1
PHM1988w;2016-12-01-10-35-43;7;100;y;Percept;-1;20,4332;0,832105;-1
PHM1988w;2016-12-01-10-35-43;7;100;y;Trajectory limit;1;24,0864;-0,9975;1
PHM1988w;2016-12-01-10-35-43;7;100;y;Reverse rotation;;24,0944;-0,9975;1
PHM1988w;2016-12-01-10-35-43;7;100;y;Percept;1;24,4204;-0,838991;1
PHM1988w;2016-12-01-10-35-43;7;100;y;Trajectory limit;-1;28,0896;1,00411;-1
PHM1988w;2016-12-01-10-35-43;7;100;y;Reverse rotation;;28,0976;1,00411;-1
PHM1988w;2016-12-01-10-35-43;7;100;y;Percept;-1;28,5566;0,778602;-1
PHM1988w;2016-12-01-10-35-43;7;100;y;Trajectory limit;1;32,1098;-0,994;1
PHM1988w;2016-12-01-10-35-43;7;100;y;Reverse rotation;;32,1158;-0,994;1
PHM1988w;2016-12-01-10-35-43;7;100;y;Percept;1;32,4769;-0,81849;1
PHM1988w;2016-12-01-10-35-43;7;100;y;Trajectory limit;-1;36,1131;1,00761;-1
PHM1988w;2016-12-01-10-35-43;7;100;y;Reverse rotation;;36,1191;1,00761;-1
PHM1988w;2016-12-01-10-35-43;7;100;y;Percept;-1;36,5801;0,782102;-1
PHM1988w;2016-12-01-10-35-43;7;100;y;Trajectory limit;1;40,1333;-0,9975;1
PHM1988w;2016-12-01-10-35-43;7;100;y;Reverse rotation;;40,1393;-0,9975;1
PHM1988w;2016-12-01-10-35-43;7;100;y;Percept;1;40,6173;-0,763987;1
PHM1988w;2016-12-01-10-35-43;7;100;y;Trajectory limit;-1;44,1365;1,00411;-1
PHM1988w;2016-12-01-10-35-43;7;100;y;Reverse rotation;;44,1435;1,00411;-1
PHM1988w;2016-12-01-10-35-43;7;100;y;Percept;-1;44,5205;0,820604;-1
PHM1988w;2016-12-01-10-35-43;7;100;y;Block end;;48,0067;-0,922495;-1
PHM1988w;2016-12-01-10-35-43;8;5;y;Block start;;1,48059e+09;-1;1
PHM1988w;2016-12-01-10-35-43;8;5;y;Percept;1;0,684039;-0,668981;1
PHM1988w;2016-12-01-10-35-43;8;5;y;Trajectory limit;-1;4,02123;1,00761;-1
PHM1988w;2016-12-01-10-35-43;8;5;y;Reverse rotation;;4,02723;1,00761;-1
PHM1988w;2016-12-01-10-35-43;8;5;y;Percept;-1;4,50426;0,774101;-1
PHM1988w;2016-12-01-10-35-43;8;5;y;Trajectory limit;1;8,04146;-0,997499;1
PHM1988w;2016-12-01-10-35-43;8;5;y;Reverse rotation;;8,04746;-0,997499;1
PHM1988w;2016-12-01-10-35-43;8;5;y;Percept;1;8,42448;-0,814489;1
PHM1988w;2016-12-01-10-35-43;8;5;y;Trajectory limit;-1;12,0437;1,00362;-1
PHM1988w;2016-12-01-10-35-43;8;5;y;Reverse rotation;;12,0497;1,00362;-1
PHM1988w;2016-12-01-10-35-43;8;5;y;Percept;-1;12,7607;0,653095;-1
PHM1988w;2016-12-01-10-35-43;8;5;y;Trajectory limit;1;16,0639;-0,9935;1
PHM1988w;2016-12-01-10-35-43;8;5;y;Reverse rotation;;16,0709;-0,9935;1
PHM1988w;2016-12-01-10-35-43;8;5;y;Percept;1;16,614;-0,726485;1
PHM1988w;2016-12-01-10-35-43;8;5;y;Trajectory limit;-1;20,0511;1,00011;-1
PHM1988w;2016-12-01-10-35-43;8;5;y;Reverse rotation;;20,0561;1,00011;-1
PHM1988w;2016-12-01-10-35-43;8;5;y;Percept;-1;20,7682;0,650094;-1
PHM1988w;2016-12-01-10-35-43;8;5;y;Trajectory limit;1;24,0544;-0,998499;1
PHM1988w;2016-12-01-10-35-43;8;5;y;Reverse rotation;;24,0604;-0,998499;1
PHM1988w;2016-12-01-10-35-43;8;5;y;Percept;1;24,5214;-0,773486;1
PHM1988w;2016-12-01-10-35-43;8;5;y;Trajectory limit;-1;28,0576;1,00312;-1
PHM1988w;2016-12-01-10-35-43;8;5;y;Reverse rotation;;28,0646;1,00312;-1
PHM1988w;2016-12-01-10-35-43;8;5;y;Percept;-1;28,5576;0,761601;-1
PHM1988w;2016-12-01-10-35-43;8;5;y;Trajectory limit;1;32,0778;-0,993;1
PHM1988w;2016-12-01-10-35-43;8;5;y;Reverse rotation;;32,0828;-0,993;1
PHM1988w;2016-12-01-10-35-43;8;5;y;Percept;1;32,4609;-0,809489;1
PHM1988w;2016-12-01-10-35-43;8;5;y;Trajectory limit;-1;36,0641;1,00011;-1
PHM1988w;2016-12-01-10-35-43;8;5;y;Reverse rotation;;36,0701;1,00011;-1
PHM1988w;2016-12-01-10-35-43;8;5;y;Percept;-1;36,4981;0,791602;-1
PHM1988w;2016-12-01-10-35-43;8;5;y;Trajectory limit;1;40,0673;-0,9985;1
PHM1988w;2016-12-01-10-35-43;8;5;y;Reverse rotation;;40,0733;-0,9985;1
PHM1988w;2016-12-01-10-35-43;8;5;y;Percept;1;40,4513;-0,814989;1
PHM1988w;2016-12-01-10-35-43;8;5;y;Trajectory limit;-1;44,0705;1,00312;-1
PHM1988w;2016-12-01-10-35-43;8;5;y;Reverse rotation;;44,0785;1,00312;-1
PHM1988w;2016-12-01-10-35-43;8;5;y;Percept;-1;44,5375;0,777602;-1
PHM1988w;2016-12-01-10-35-43;8;5;y;Block end;;48,0067;-0,956997;-1
PHM1988w;2016-12-01-10-35-43;9;0;b;Block start;;1,48059e+09;-1;1
PHM1988w;2016-12-01-10-35-43;9;0;b;Percept;1;0,634036;-0,693982;1
PHM1988w;2016-12-01-10-35-43;9;0;b;Percept;-1;3,00317;0,490085;1
PHM1988w;2016-12-01-10-35-43;9;0;b;Trajectory limit;-1;4,02023;1,00711;-1
PHM1988w;2016-12-01-10-35-43;9;0;b;Reverse rotation;;4,02623;1,00711;-1
